ticker,entry_date,exit_date,entry_price,exit_price,shares,hold_bars,hold_days,exit_reason,gross_return,net_pnl,annualized_return
600019,2024-05-06,2024-05-06,7.0135,7.7461,47500,1,1,floor_stop,0.104458,34398.14,5617296627383452.0
600328,2024-07-01,2024-07-01,6.8634,7.0365,48500,1,1,floor_stop,0.025213,8013.31,8854.250574398904
600348,2024-08-01,2024-08-01,7.1736,7.2764,46400,1,1,floor_stop,0.014327,4392.1,178.8639519320017
